Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Bitmap 2 to File "graphics.aaf", Asset Size: 25642, Total Size: 51236
Saving Bitmap 3 to File "graphics.aaf", Asset Size: 33546, Total Size: 84782
Saving Bitmap 4 to File "graphics.aaf", Asset Size: 33082, Total Size: 117864
Saving Bitmap 5 to File "graphics.aaf", Asset Size: 27610, Total Size: 145474
Saving Bitmap 6 to File "graphics.aaf", Asset Size: 11958, Total Size: 157432
Saving Glyph ! of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 3046
Saving Glyph " of Hyperspace to File "fonts.aaf", Asset Size: 2234, Total Size: 5280
Saving Glyph # of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 24594
Saving Glyph $ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 43908
Saving Glyph % of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 63222
Saving Glyph & of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 82536
Saving Glyph ' of Hyperspace to File "fonts.aaf", Asset Size: 826, Total Size: 83362
Saving Glyph ( of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 94708
Saving Glyph ) of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 106054
Saving Glyph * of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 125368
Saving Glyph + of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 144682
Saving Glyph , of Hyperspace to File "fonts.aaf", Asset Size: 874, Total Size: 145556
Saving Glyph - of Hyperspace to File "fonts.aaf", Asset Size: 2146, Total Size: 147702
Saving Glyph . of Hyperspace to File "fonts.aaf", Asset Size: 490, Total Size: 148192
Saving Glyph / of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 167506
Saving Glyph 0 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 186820
Saving Glyph 1 of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 189866
Saving Glyph 2 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 209180
Saving Glyph 3 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 228494
Saving Glyph 4 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 247808
Saving Glyph 5 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 267122
Saving Glyph 6 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 286436
Saving Glyph 7 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 305750
Saving Glyph 8 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 325064
Saving Glyph 9 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 344378
Saving Glyph : of Hyperspace to File "fonts.aaf", Asset Size: 1750, Total Size: 346128
Saving Glyph ; of Hyperspace to File "fonts.aaf", Asset Size: 2554, Total Size: 348682
Saving Glyph < of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 367996
Saving Glyph = of Hyperspace to File "fonts.aaf", Asset Size: 7946, Total Size: 375942
Saving Glyph > of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 395256
Saving Glyph ? of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 414570
Saving Glyph @ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 433884
Saving Glyph A of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 453198
Saving Glyph B of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 472512
Saving Glyph C of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 491826
Saving Glyph D of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 511140
Saving Glyph E of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 530454
Saving Glyph F of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 549768
Saving Glyph G of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 569082
Saving Glyph H of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 588396
Saving Glyph I of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 607710
Saving Glyph J of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 627024
Saving Glyph K of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 646338
Saving Glyph L of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 665652
Saving Glyph M of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 684966
Saving Glyph N of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 704280
Saving Glyph O of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 723594
Saving Glyph P of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 742908
Saving Glyph Q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 762222
Saving Glyph R of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 781536
Saving Glyph S of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 800850
Saving Glyph T of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 820164
Saving Glyph U of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 839478
Saving Glyph V of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 858792
Saving Glyph W of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 878106
Saving Glyph X of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 897420
Saving Glyph Y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 916734
Saving Glyph Z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 936048
Saving Glyph [ of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 946730
Saving Glyph \ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 966044
Saving Glyph ] of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 976726
Saving Glyph ^ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 983976
Saving Glyph _ of Hyperspace to File "fonts.aaf", Asset Size: 1914, Total Size: 985890
Saving Glyph ` of Hyperspace to File "fonts.aaf", Asset Size: 4274, Total Size: 990164
Saving Glyph a of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1009478
Saving Glyph b of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1028792
Saving Glyph c of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1048106
Saving Glyph d of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1067420
Saving Glyph e of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1086734
Saving Glyph f of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1106048
Saving Glyph g of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1125362
Saving Glyph h of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1144676
Saving Glyph i of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1163990
Saving Glyph j of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1183304
Saving Glyph k of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1202618
Saving Glyph l of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1221932
Saving Glyph m of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1241246
Saving Glyph n of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1260560
Saving Glyph o of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1279874
Saving Glyph p of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1299188
Saving Glyph q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1318502
