Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Bitmap 2 to File "graphics.aaf", Asset Size: 27274, Total Size: 52868
Saving Bitmap 3 to File "graphics.aaf", Asset Size: 25642, Total Size: 78510
Saving Bitmap 4 to File "graphics.aaf", Asset Size: 33546, Total Size: 112056
Saving Bitmap 5 to File "graphics.aaf", Asset Size: 33082, Total Size: 145138
Saving Bitmap 6 to File "graphics.aaf", Asset Size: 27610, Total Size: 172748
Saving Bitmap 7 to File "graphics.aaf", Asset Size: 11958, Total Size: 184706
Saving Bitmap 8 to File "graphics.aaf", Asset Size: 5218, Total Size: 189924
Saving Glyph   of Hyperspace to File "fonts.aaf", Asset Size: 314, Total Size: 314
Saving Glyph ! of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 3360
Saving Glyph " of Hyperspace to File "fonts.aaf", Asset Size: 2234, Total Size: 5594
Saving Glyph # of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 24908
Saving Glyph $ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 44222
Saving Glyph % of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 63536
Saving Glyph & of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 82850
Saving Glyph ' of Hyperspace to File "fonts.aaf", Asset Size: 826, Total Size: 83676
Saving Glyph ( of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 95022
Saving Glyph ) of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 106368
Saving Glyph * of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 125682
Saving Glyph + of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 144996
Saving Glyph , of Hyperspace to File "fonts.aaf", Asset Size: 874, Total Size: 145870
Saving Glyph - of Hyperspace to File "fonts.aaf", Asset Size: 2146, Total Size: 148016
Saving Glyph . of Hyperspace to File "fonts.aaf", Asset Size: 490, Total Size: 148506
Saving Glyph / of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 167820
Saving Glyph 0 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 187134
Saving Glyph 1 of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 190180
Saving Glyph 2 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 209494
