Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Bitmap 2 to File "graphics.aaf", Asset Size: 25642, Total Size: 51236
Saving Bitmap 3 to File "graphics.aaf", Asset Size: 33546, Total Size: 84782
Saving Bitmap 4 to File "graphics.aaf", Asset Size: 33082, Total Size: 117864
Saving Bitmap 5 to File "graphics.aaf", Asset Size: 27610, Total Size: 145474
Saving Bitmap 6 to File "graphics.aaf", Asset Size: 11958, Total Size: 157432
Saving Glyph   of Hyperspace to File "fonts.aaf", Asset Size: 314, Total Size: 314
Saving Glyph ! of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 3360
Saving Glyph " of Hyperspace to File "fonts.aaf", Asset Size: 2234, Total Size: 5594
Saving Glyph # of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 24908
Saving Glyph $ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 44222
Saving Glyph % of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 63536
Saving Glyph & of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 82850
Saving Glyph ' of Hyperspace to File "fonts.aaf", Asset Size: 826, Total Size: 83676
Saving Glyph ( of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 95022
Saving Glyph ) of Hyperspace to File "fonts.aaf", Asset Size: 11346, Total Size: 106368
Saving Glyph * of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 125682
Saving Glyph + of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 144996
Saving Glyph , of Hyperspace to File "fonts.aaf", Asset Size: 874, Total Size: 145870
Saving Glyph - of Hyperspace to File "fonts.aaf", Asset Size: 2146, Total Size: 148016
Saving Glyph . of Hyperspace to File "fonts.aaf", Asset Size: 490, Total Size: 148506
Saving Glyph / of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 167820
Saving Glyph 0 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 187134
Saving Glyph 1 of Hyperspace to File "fonts.aaf", Asset Size: 3046, Total Size: 190180
Saving Glyph 2 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 209494
Saving Glyph 3 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 228808
Saving Glyph 4 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 248122
Saving Glyph 5 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 267436
Saving Glyph 6 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 286750
Saving Glyph 7 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 306064
Saving Glyph 8 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 325378
Saving Glyph 9 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 344692
Saving Glyph : of Hyperspace to File "fonts.aaf", Asset Size: 1750, Total Size: 346442
Saving Glyph ; of Hyperspace to File "fonts.aaf", Asset Size: 2554, Total Size: 348996
Saving Glyph < of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 368310
Saving Glyph = of Hyperspace to File "fonts.aaf", Asset Size: 7946, Total Size: 376256
Saving Glyph > of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 395570
Saving Glyph ? of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 414884
Saving Glyph @ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 434198
Saving Glyph A of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 453512
Saving Glyph B of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 472826
Saving Glyph C of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 492140
Saving Glyph D of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 511454
Saving Glyph E of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 530768
Saving Glyph F of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 550082
Saving Glyph G of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 569396
Saving Glyph H of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 588710
Saving Glyph I of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 608024
Saving Glyph J of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 627338
Saving Glyph K of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 646652
Saving Glyph L of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 665966
Saving Glyph M of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 685280
Saving Glyph N of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 704594
Saving Glyph O of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 723908
Saving Glyph P of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 743222
Saving Glyph Q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 762536
Saving Glyph R of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 781850
Saving Glyph S of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 801164
Saving Glyph T of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 820478
Saving Glyph U of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 839792
Saving Glyph V of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 859106
Saving Glyph W of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 878420
Saving Glyph X of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 897734
Saving Glyph Y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 917048
Saving Glyph Z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 936362
Saving Glyph [ of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 947044
Saving Glyph \ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 966358
Saving Glyph ] of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 977040
Saving Glyph ^ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 984290
Saving Glyph _ of Hyperspace to File "fonts.aaf", Asset Size: 1914, Total Size: 986204
Saving Glyph ` of Hyperspace to File "fonts.aaf", Asset Size: 4274, Total Size: 990478
Saving Glyph a of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1009792
Saving Glyph b of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1029106
Saving Glyph c of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1048420
Saving Glyph d of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1067734
Saving Glyph e of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1087048
Saving Glyph f of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1106362
Saving Glyph g of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1125676
Saving Glyph h of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1144990
Saving Glyph i of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1164304
Saving Glyph j of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1183618
Saving Glyph k of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1202932
Saving Glyph l of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1222246
Saving Glyph m of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1241560
Saving Glyph n of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1260874
Saving Glyph o of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1280188
Saving Glyph p of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1299502
